Date,Open,High,Low,Close,Adj Close,Volume,A,R
2007-08-17,10.86,10.86,10.86,10.86,5.832691,0,-0.367%,-0.367%
2007-08-20,10.91,10.91,10.91,10.91,5.859544,0,0.460%,0.460%
2007-08-21,10.96,10.96,10.96,10.96,5.886399,0,0.458%,0.458%
2007-08-22,10.93,10.93,10.93,10.93,5.870282,0,-0.274%,-0.274%
2007-08-23,10.96,10.96,10.96,10.96,5.886399,0,0.275%,0.275%
2007-08-24,10.98,10.98,10.98,10.98,5.897139,0,0.182%,0.182%
2007-08-27,11.03,11.03,11.03,11.03,5.92399,0,0.455%,0.455%
2007-08-28,11.05,11.05,11.05,11.05,5.934738,0,0.181%,0.181%
2007-08-29,11.03,11.03,11.03,11.03,5.92399,0,-0.181%,-0.181%
2007-08-30,11.1,11.1,11.1,11.1,5.961591,0,0.635%,0.635%
2007-08-31,11.08,11.08,11.08,11.08,5.975071,0,0.226%,0.226%
2007-09-04,11.07,11.07,11.07,11.07,5.969677,0,-0.090%,-0.090%
2007-09-05,11.15,11.15,11.15,11.15,6.012822,0,0.723%,0.723%
2007-09-06,11.13,11.13,11.13,11.13,6.002034,0,-0.179%,-0.179%
2007-09-07,11.26,11.26,11.26,11.26,6.072138,0,1.168%,1.168%
2007-09-10,11.33,11.33,11.33,11.33,6.109884,0,0.622%,0.622%
2007-09-11,11.3,11.3,11.3,11.3,6.093709,0,-0.265%,-0.265%
2007-09-12,11.26,11.26,11.26,11.26,6.072138,0,-0.354%,-0.354%
2007-09-13,11.19,11.19,11.19,11.19,6.034388,0,-0.622%,-0.622%
2007-09-14,11.21,11.21,11.21,11.21,6.045176,0,0.179%,0.179%
2007-09-17,11.21,11.21,11.21,11.21,6.045176,0,0.000%,0.000%
2007-09-18,11.18,11.18,11.18,11.18,6.028999,0,-0.268%,-0.268%
2007-09-19,11.1,11.1,11.1,11.1,5.985857,0,-0.716%,-0.716%
2007-09-20,10.94,10.94,10.94,10.94,5.899572,0,-1.441%,-1.441%
2007-09-21,11,11,11,11,5.931926,0,0.548%,0.548%
2007-09-24,11.01,11.01,11.01,11.01,5.937323,0,0.091%,0.091%
2007-09-25,11,11,11,11,5.931926,0,-0.091%,-0.091%
2007-09-26,10.99,10.99,10.99,10.99,5.926536,0,-0.091%,-0.091%
2007-09-27,11.06,11.06,11.06,11.06,5.964283,0,0.637%,0.637%
2007-09-28,11.06,11.06,11.06,11.06,5.988106,0,0.399%,0.399%
2007-10-01,11.1,11.1,11.1,11.1,6.009766,0,0.362%,0.362%
2007-10-02,11.13,11.13,11.13,11.13,6.026007,0,0.270%,0.270%
2007-10-03,11.12,11.12,11.12,11.12,6.020592,0,-0.090%,-0.090%
2007-10-04,11.14,11.14,11.14,11.14,6.031422,0,0.180%,0.180%
2007-10-05,11,11,11,11,5.95562,0,-1.257%,-1.257%
2007-10-08,11,11,11,11,5.95562,0,0.000%,0.000%
2007-10-09,11.01,11.01,11.01,11.01,5.961037,0,0.091%,0.091%
2007-10-10,11.01,11.01,11.01,11.01,5.961037,0,0.000%,0.000%
2007-10-11,10.99,10.99,10.99,10.99,5.950207,0,-0.182%,-0.182%
2007-10-12,10.96,10.96,10.96,10.96,5.933967,0,-0.273%,-0.273%
2007-10-15,10.96,10.96,10.96,10.96,5.933967,0,0.000%,0.000%
2007-10-16,10.97,10.97,10.97,10.97,5.93938,0,0.091%,0.091%
2007-10-17,11.1,11.1,11.1,11.1,6.009766,0,1.185%,1.185%
2007-10-18,11.13,11.13,11.13,11.13,6.026007,0,0.270%,0.270%
2007-10-19,11.25,11.25,11.25,11.25,6.090978,0,1.078%,1.078%
2007-10-22,11.26,11.26,11.26,11.26,6.096391,0,0.089%,0.089%
2007-10-23,11.25,11.25,11.25,11.25,6.090978,0,-0.089%,-0.089%
2007-10-24,11.31,11.31,11.31,11.31,6.123461,0,0.533%,0.533%
2007-10-25,11.3,11.3,11.3,11.3,6.118048,0,-0.088%,-0.088%
2007-10-26,11.26,11.26,11.26,11.26,6.096391,0,-0.354%,-0.354%
2007-10-29,11.29,11.29,11.29,11.29,6.112633,0,0.266%,0.266%
2007-10-30,11.28,11.28,11.28,11.28,6.107218,0,-0.089%,-0.089%
2007-10-31,11.17,11.17,11.17,11.17,6.071886,0,-0.579%,-0.579%
2007-11-01,11.31,11.31,11.31,11.31,6.147987,0,1.253%,1.253%
2007-11-02,11.37,11.37,11.37,11.37,6.180605,0,0.531%,0.531%
2007-11-05,11.34,11.34,11.34,11.34,6.164296,0,-0.264%,-0.264%
2007-11-06,11.29,11.29,11.29,11.29,6.137117,0,-0.441%,-0.441%
2007-11-07,11.29,11.29,11.29,11.29,6.137117,0,0.000%,0.000%
2007-11-08,11.32,11.32,11.32,11.32,6.153425,0,0.266%,0.266%
2007-11-09,11.39,11.39,11.39,11.39,6.191478,0,0.618%,0.618%
2007-11-12,11.39,11.39,11.39,11.39,6.191478,0,0.000%,0.000%
2007-11-13,11.37,11.37,11.37,11.37,6.180605,0,-0.176%,-0.176%
2007-11-14,11.37,11.37,11.37,11.37,6.180605,0,0.000%,0.000%
2007-11-15,11.47,11.47,11.47,11.47,6.23496,0,0.879%,0.879%
2007-11-16,11.48,11.48,11.48,11.48,6.240399,0,0.087%,0.087%
2007-11-19,11.55,11.55,11.55,11.55,6.278452,0,0.610%,0.610%
2007-11-20,11.54,11.54,11.54,11.54,6.273017,0,-0.087%,-0.087%
2007-11-21,11.56,11.56,11.56,11.56,6.283887,0,0.173%,0.173%
2007-11-23,11.6,11.6,11.6,11.6,6.305629,0,0.346%,0.346%
2007-11-26,11.8,11.8,11.8,11.8,6.41435,0,1.724%,1.724%
2007-11-27,11.69,11.69,11.69,11.69,6.354551,0,-0.932%,-0.932%
2007-11-28,11.62,11.62,11.62,11.62,6.316503,0,-0.599%,-0.599%
2007-11-29,11.7,11.7,11.7,11.7,6.359987,0,0.688%,0.688%
2007-11-30,11.63,11.63,11.63,11.63,6.345257,0,-0.232%,-0.232%
2007-12-03,11.71,11.71,11.71,11.71,6.388908,0,0.688%,0.688%
2007-12-04,11.72,11.72,11.72,11.72,6.394359,0,0.085%,0.085%
2007-12-05,11.67,11.67,11.67,11.67,6.367082,0,-0.427%,-0.427%
2007-12-06,11.55,11.55,11.55,11.55,6.301612,0,-1.028%,-1.028%
2007-12-07,11.41,11.41,11.41,11.41,6.225226,0,-1.212%,-1.212%
2007-12-10,11.37,11.37,11.37,11.37,6.203403,0,-0.351%,-0.351%
2007-12-11,11.56,11.56,11.56,11.56,6.307066,0,1.671%,1.671%
2007-12-12,11.47,11.47,11.47,11.47,6.257959,0,-0.779%,-0.779%
2007-12-13,11.37,11.37,11.37,11.37,6.203403,0,-0.872%,-0.872%
2007-12-14,11.3,11.3,11.3,11.3,6.165211,0,-0.616%,-0.616%
2007-12-17,11.34,11.34,11.34,11.34,6.187036,0,0.354%,0.354%
2007-12-18,11.44,11.44,11.44,11.44,6.241596,0,0.882%,0.882%
2007-12-19,11.55,11.55,11.55,11.55,6.301612,0,0.962%,0.962%
2007-12-20,11.56,11.56,11.56,11.56,6.307066,0,0.087%,0.087%
2007-12-21,11.4,11.4,11.4,11.4,6.219771,0,-1.384%,-1.384%
2007-12-24,11.35,11.35,11.35,11.35,6.192491,0,-0.439%,-0.439%
2007-12-26,11.26,11.26,11.26,11.26,6.143384,0,-0.793%,-0.793%
2007-12-27,11.31,11.31,11.31,11.31,6.170665,0,0.444%,0.444%
2007-12-28,11.43,11.43,11.43,11.43,6.236136,0,1.061%,1.061%
2007-12-31,11.5,11.5,11.5,11.5,6.320784,0,1.357%,1.357%
2008-01-02,11.66,11.66,11.66,11.66,6.408726,0,1.391%,1.391%
2008-01-03,11.64,11.64,11.64,11.64,6.397729,0,-0.172%,-0.172%
2008-01-04,11.66,11.66,11.66,11.66,6.408726,0,0.172%,0.172%
2008-01-07,11.69,11.69,11.69,11.69,6.425211,0,0.257%,0.257%
2008-01-08,11.67,11.67,11.67,11.67,6.414222,0,-0.171%,-0.171%
2008-01-09,11.73,11.73,11.73,11.73,6.447198,0,0.514%,0.514%
2008-01-10,11.58,11.58,11.58,11.58,6.364755,0,-1.279%,-1.279%
2008-01-11,11.66,11.66,11.66,11.66,6.408726,0,0.691%,0.691%
2008-01-14,11.69,11.69,11.69,11.69,6.425211,0,0.257%,0.257%
2008-01-15,11.79,11.79,11.79,11.79,6.480173,0,0.855%,0.855%
2008-01-16,11.76,11.76,11.76,11.76,6.463691,0,-0.254%,-0.254%
2008-01-17,11.84,11.84,11.84,11.84,6.507657,0,0.680%,0.680%
2008-01-18,11.8,11.8,11.8,11.8,6.48567,0,-0.338%,-0.338%
2008-01-22,11.92,11.92,11.92,11.92,6.551628,0,1.017%,1.017%
2008-01-23,11.88,11.88,11.88,11.88,6.529644,0,-0.336%,-0.336%
2008-01-24,11.74,11.74,11.74,11.74,6.452698,0,-1.178%,-1.178%
2008-01-25,11.83,11.83,11.83,11.83,6.502162,0,0.767%,0.767%
2008-01-28,11.83,11.83,11.83,11.83,6.502162,0,0.000%,0.000%
2008-01-29,11.76,11.76,11.76,11.76,6.463691,0,-0.592%,-0.592%
2008-01-30,11.7,11.7,11.7,11.7,6.430707,0,-0.510%,-0.510%
2008-01-31,11.76,11.76,11.76,11.76,6.488091,0,0.892%,0.892%
2008-02-01,11.81,11.81,11.81,11.81,6.515671,0,0.425%,0.425%
2008-02-04,11.75,11.75,11.75,11.75,6.482572,0,-0.508%,-0.508%
2008-02-05,11.8,11.8,11.8,11.8,6.510155,0,0.425%,0.425%
2008-02-06,11.76,11.76,11.76,11.76,6.488091,0,-0.339%,-0.339%
2008-02-07,11.61,11.61,11.61,11.61,6.405329,0,-1.276%,-1.276%
2008-02-08,11.7,11.7,11.7,11.7,6.454982,0,0.775%,0.775%
2008-02-11,11.74,11.74,11.74,11.74,6.477051,0,0.342%,0.342%
2008-02-12,11.66,11.66,11.66,11.66,6.432917,0,-0.681%,-0.681%
2008-02-13,11.58,11.58,11.58,11.58,6.388781,0,-0.686%,-0.686%
2008-02-14,11.45,11.45,11.45,11.45,6.317058,0,-1.123%,-1.123%
2008-02-15,11.53,11.53,11.53,11.53,6.361193,0,0.699%,0.699%
2008-02-19,11.42,11.42,11.42,11.42,6.300506,0,-0.954%,-0.954%
2008-02-20,11.42,11.42,11.42,11.42,6.300506,0,0.000%,0.000%
2008-02-21,11.55,11.55,11.55,11.55,6.372232,0,1.138%,1.138%
2008-02-22,11.52,11.52,11.52,11.52,6.355675,0,-0.260%,-0.260%
2008-02-25,11.4,11.4,11.4,11.4,6.28947,0,-1.042%,-1.042%
2008-02-26,11.42,11.42,11.42,11.42,6.300506,0,0.175%,0.175%
2008-02-27,11.43,11.43,11.43,11.43,6.306022,0,0.088%,0.088%
2008-02-28,11.6,11.6,11.6,11.6,6.399817,0,1.487%,1.487%
2008-02-29,11.76,11.76,11.76,11.76,6.511101,0,1.739%,1.739%
2008-03-03,11.75,11.75,11.75,11.75,6.505563,0,-0.085%,-0.085%
2008-03-04,11.65,11.65,11.65,11.65,6.450194,0,-0.851%,-0.851%
2008-03-05,11.54,11.54,11.54,11.54,6.389291,0,-0.944%,-0.944%
2008-03-06,11.59,11.59,11.59,11.59,6.416973,0,0.433%,0.433%
2008-03-07,11.63,11.63,11.63,11.63,6.439124,0,0.345%,0.345%
2008-03-10,11.76,11.76,11.76,11.76,6.511101,0,1.118%,1.118%
2008-03-11,11.62,11.62,11.62,11.62,6.433585,0,-1.191%,-1.191%
2008-03-12,11.81,11.81,11.81,11.81,6.538785,0,1.635%,1.635%
2008-03-13,11.72,11.72,11.72,11.72,6.488954,0,-0.762%,-0.762%
2008-03-14,11.85,11.85,11.85,11.85,6.560924,0,1.109%,1.109%
2008-03-17,11.89,11.89,11.89,11.89,6.583079,0,0.338%,0.338%
2008-03-18,11.85,11.85,11.85,11.85,6.560924,0,-0.337%,-0.337%
2008-03-19,11.96,11.96,11.96,11.96,6.621833,0,0.928%,0.928%
2008-03-20,12.03,12.03,12.03,12.03,6.660589,0,0.585%,0.585%
2008-03-24,11.78,11.78,11.78,11.78,6.522173,0,-2.078%,-2.078%
2008-03-25,11.84,11.84,11.84,11.84,6.555395,0,0.509%,0.509%
2008-03-26,11.81,11.81,11.81,11.81,6.538785,0,-0.253%,-0.253%
2008-03-27,11.73,11.73,11.73,11.73,6.503306,0,-0.543%,-0.543%
2008-03-28,11.78,11.78,11.78,11.78,6.531022,0,0.426%,0.426%
2008-03-31,11.82,11.82,11.82,11.82,6.577768,0,0.716%,0.716%
2008-04-01,11.67,11.67,11.67,11.67,6.494296,0,-1.269%,-1.269%
2008-04-02,11.68,11.68,11.68,11.68,6.499858,0,0.086%,0.086%
2008-04-03,11.68,11.68,11.68,11.68,6.499858,0,0.000%,0.000%
2008-04-04,11.81,11.81,11.81,11.81,6.572205,0,1.113%,1.113%
2008-04-07,11.74,11.74,11.74,11.74,6.533246,0,-0.593%,-0.593%
2008-04-08,11.73,11.73,11.73,11.73,6.527682,0,-0.085%,-0.085%
2008-04-09,11.84,11.84,11.84,11.84,6.588898,0,0.938%,0.938%
2008-04-10,11.79,11.79,11.79,11.79,6.561075,0,-0.422%,-0.422%
2008-04-11,11.85,11.85,11.85,11.85,6.594461,0,0.509%,0.509%
2008-04-14,11.8,11.8,11.8,11.8,6.566641,0,-0.422%,-0.422%
2008-04-15,11.73,11.73,11.73,11.73,6.527682,0,-0.593%,-0.593%
2008-04-16,11.59,11.59,11.59,11.59,6.449774,0,-1.194%,-1.194%
2008-04-17,11.54,11.54,11.54,11.54,6.421948,0,-0.431%,-0.431%
2008-04-18,11.53,11.53,11.53,11.53,6.416382,0,-0.087%,-0.087%
2008-04-21,11.58,11.58,11.58,11.58,6.444209,0,0.434%,0.434%
2008-04-22,11.59,11.59,11.59,11.59,6.449774,0,0.086%,0.086%
2008-04-23,11.57,11.57,11.57,11.57,6.438641,0,-0.173%,-0.173%
2008-04-24,11.48,11.48,11.48,11.48,6.388561,0,-0.778%,-0.778%
2008-04-25,11.43,11.43,11.43,11.43,6.360735,0,-0.436%,-0.436%
2008-04-28,11.46,11.46,11.46,11.46,6.377429,0,0.262%,0.262%
2008-04-29,11.5,11.5,11.5,11.5,6.39969,0,0.349%,0.349%
2008-04-30,11.56,11.56,11.56,11.56,6.457223,0,0.899%,0.899%
2008-05-01,11.57,11.57,11.57,11.57,6.462806,0,0.086%,0.086%
2008-05-02,11.44,11.44,11.44,11.44,6.390193,0,-1.124%,-1.124%
2008-05-05,11.45,11.45,11.45,11.45,6.395781,0,0.087%,0.087%
2008-05-06,11.38,11.38,11.38,11.38,6.356677,0,-0.611%,-0.611%
2008-05-07,11.43,11.43,11.43,11.43,6.384604,0,0.439%,0.439%
2008-05-08,11.52,11.52,11.52,11.52,6.43488,0,0.787%,0.787%
2008-05-09,11.54,11.54,11.54,11.54,6.446051,0,0.174%,0.174%
2008-05-12,11.54,11.54,11.54,11.54,6.446051,0,0.000%,0.000%
2008-05-13,11.41,11.41,11.41,11.41,6.373435,0,-1.127%,-1.127%
2008-05-14,11.41,11.41,11.41,11.41,6.373435,0,0.000%,0.000%
2008-05-15,11.51,11.51,11.51,11.51,6.429292,0,0.876%,0.876%
2008-05-16,11.47,11.47,11.47,11.47,6.40695,0,-0.348%,-0.348%
2008-05-19,11.48,11.48,11.48,11.48,6.412537,0,0.087%,0.087%
2008-05-20,11.54,11.54,11.54,11.54,6.446051,0,0.523%,0.523%
2008-05-21,11.52,11.52,11.52,11.52,6.43488,0,-0.173%,-0.173%
2008-05-22,11.4,11.4,11.4,11.4,6.367851,0,-1.042%,-1.042%
2008-05-23,11.48,11.48,11.48,11.48,6.412537,0,0.702%,0.702%
2008-05-27,11.38,11.38,11.38,11.38,6.356677,0,-0.871%,-0.871%
2008-05-28,11.3,11.3,11.3,11.3,6.311991,0,-0.703%,-0.703%
2008-05-29,11.21,11.21,11.21,11.21,6.261722,0,-0.796%,-0.796%
2008-05-30,11.27,11.27,11.27,11.27,6.320042,0,0.931%,0.931%
2008-06-02,11.32,11.32,11.32,11.32,6.348082,0,0.444%,0.444%
2008-06-03,11.4,11.4,11.4,11.4,6.392943,0,0.707%,0.707%
2008-06-04,11.3,11.3,11.3,11.3,6.336866,0,-0.877%,-0.877%
2008-06-05,11.24,11.24,11.24,11.24,6.303217,0,-0.531%,-0.531%
2008-06-06,11.34,11.34,11.34,11.34,6.359298,0,0.890%,0.890%
2008-06-09,11.3,11.3,11.3,11.3,6.336866,0,-0.353%,-0.353%
2008-06-10,11.22,11.22,11.22,11.22,6.292,0,-0.708%,-0.708%
2008-06-11,11.24,11.24,11.24,11.24,6.303217,0,0.178%,0.178%
2008-06-12,11.13,11.13,11.13,11.13,6.241529,0,-0.979%,-0.979%
2008-06-13,11.08,11.08,11.08,11.08,6.21349,0,-0.449%,-0.449%
2008-06-16,11.11,11.11,11.11,11.11,6.230318,0,0.271%,0.271%
2008-06-17,11.11,11.11,11.11,11.11,6.230318,0,0.000%,0.000%
2008-06-18,11.19,11.19,11.19,11.19,6.275178,0,0.720%,0.720%
2008-06-19,11.15,11.15,11.15,11.15,6.252745,0,-0.357%,-0.357%
2008-06-20,11.2,11.2,11.2,11.2,6.280783,0,0.448%,0.448%
2008-06-23,11.21,11.21,11.21,11.21,6.286397,0,0.089%,0.089%
2008-06-24,11.28,11.28,11.28,11.28,6.325647,0,0.624%,0.624%
2008-06-25,11.27,11.27,11.27,11.27,6.320042,0,-0.089%,-0.089%
2008-06-26,11.36,11.36,11.36,11.36,6.37051,0,0.799%,0.799%
2008-06-27,11.43,11.43,11.43,11.43,6.409763,0,0.616%,0.616%
2008-06-30,11.43,11.43,11.43,11.43,6.433967,0,0.378%,0.378%
2008-07-01,11.42,11.42,11.42,11.42,6.428342,0,-0.087%,-0.087%
2008-07-02,11.47,11.47,11.47,11.47,6.456485,0,0.438%,0.438%
2008-07-03,11.44,11.44,11.44,11.44,6.4396,0,-0.262%,-0.262%
2008-07-07,11.48,11.48,11.48,11.48,6.462117,0,0.350%,0.350%
2008-07-08,11.54,11.54,11.54,11.54,6.495887,0,0.523%,0.523%
2008-07-09,11.57,11.57,11.57,11.57,6.512777,0,0.260%,0.260%
2008-07-10,11.58,11.58,11.58,11.58,6.518407,0,0.086%,0.086%
2008-07-11,11.45,11.45,11.45,11.45,6.44523,0,-1.123%,-1.123%
2008-07-14,11.52,11.52,11.52,11.52,6.484633,0,0.611%,0.611%
2008-07-15,11.53,11.53,11.53,11.53,6.490259,0,0.087%,0.087%
2008-07-16,11.37,11.37,11.37,11.37,6.400196,0,-1.388%,-1.388%
2008-07-17,11.31,11.31,11.31,11.31,6.366423,0,-0.528%,-0.528%
2008-07-18,11.28,11.28,11.28,11.28,6.349535,0,-0.265%,-0.265%
2008-07-21,11.3,11.3,11.3,11.3,6.360793,0,0.177%,0.177%
2008-07-22,11.27,11.27,11.27,11.27,6.343909,0,-0.265%,-0.265%
2008-07-23,11.24,11.24,11.24,11.24,6.327021,0,-0.266%,-0.266%
2008-07-24,11.35,11.35,11.35,11.35,6.388934,0,0.979%,0.979%
2008-07-25,11.23,11.23,11.23,11.23,6.321391,0,-1.057%,-1.057%
2008-07-28,11.34,11.34,11.34,11.34,6.383309,0,0.979%,0.979%
2008-07-29,11.3,11.3,11.3,11.3,6.360793,0,-0.353%,-0.353%
2008-07-30,11.32,11.32,11.32,11.32,6.372053,0,0.177%,0.177%
2008-07-31,11.42,11.42,11.42,11.42,6.453425,0,1.277%,1.277%
2008-08-01,11.41,11.41,11.41,11.41,6.447773,0,-0.088%,-0.088%
2008-08-04,11.39,11.39,11.39,11.39,6.436473,0,-0.175%,-0.175%
2008-08-05,11.34,11.34,11.34,11.34,6.408223,0,-0.439%,-0.439%
2008-08-06,11.28,11.28,11.28,11.28,6.374309,0,-0.529%,-0.529%
2008-08-07,11.44,11.44,11.44,11.44,6.464728,0,1.418%,1.418%
2008-08-08,11.46,11.46,11.46,11.46,6.476029,0,0.175%,0.175%
2008-08-11,11.36,11.36,11.36,11.36,6.419519,0,-0.873%,-0.873%
2008-08-12,11.45,11.45,11.45,11.45,6.470378,0,0.792%,0.792%
2008-08-13,11.42,11.42,11.42,11.42,6.453425,0,-0.262%,-0.262%
2008-08-14,11.49,11.49,11.49,11.49,6.492986,0,0.613%,0.613%
2008-08-15,11.54,11.54,11.54,11.54,6.521235,0,0.435%,0.435%
2008-08-18,11.57,11.57,11.57,11.57,6.538189,0,0.260%,0.260%
2008-08-19,11.54,11.54,11.54,11.54,6.521235,0,-0.259%,-0.259%
2008-08-20,11.59,11.59,11.59,11.59,6.549493,0,0.433%,0.433%
2008-08-21,11.56,11.56,11.56,11.56,6.53254,0,-0.259%,-0.259%
2008-08-22,11.55,11.55,11.55,11.55,6.526888,0,-0.087%,-0.087%
2008-08-25,11.63,11.63,11.63,11.63,6.572099,0,0.693%,0.693%
2008-08-26,11.63,11.63,11.63,11.63,6.572099,0,0.000%,0.000%
2008-08-27,11.65,11.65,11.65,11.65,6.5834,0,0.172%,0.172%
2008-08-28,11.64,11.64,11.64,11.64,6.577746,0,-0.086%,-0.086%
2008-08-29,11.58,11.58,11.58,11.58,6.569802,0,-0.121%,-0.121%
2008-09-02,11.66,11.66,11.66,11.66,6.615191,0,0.691%,0.691%
2008-09-03,11.71,11.71,11.71,11.71,6.643559,0,0.429%,0.429%
2008-09-04,11.76,11.76,11.76,11.76,6.671928,0,0.427%,0.427%
2008-09-05,11.75,11.75,11.75,11.75,6.666257,0,-0.085%,-0.085%
2008-09-08,11.81,11.81,11.81,11.81,6.700295,0,0.511%,0.511%
2008-09-09,11.87,11.87,11.87,11.87,6.734334,0,0.508%,0.508%
2008-09-10,11.82,11.82,11.82,11.82,6.705964,0,-0.421%,-0.421%
2008-09-11,11.83,11.83,11.83,11.83,6.711641,0,0.085%,0.085%
2008-09-12,11.71,11.71,11.71,11.71,6.643559,0,-1.014%,-1.014%
2008-09-15,12.01,12.01,12.01,12.01,6.813765,0,2.562%,2.562%
2008-09-16,11.98,11.98,11.98,11.98,6.796741,0,-0.250%,-0.250%
2008-09-17,12.04,12.04,12.04,12.04,6.830781,0,0.501%,0.501%
2008-09-18,11.89,11.89,11.89,11.89,6.745679,0,-1.246%,-1.246%
2008-09-19,11.61,11.61,11.61,11.61,6.586829,0,-2.355%,-2.355%
2008-09-22,11.57,11.57,11.57,11.57,6.564129,0,-0.345%,-0.345%
2008-09-23,11.55,11.55,11.55,11.55,6.552783,0,-0.173%,-0.173%
2008-09-24,11.58,11.58,11.58,11.58,6.569802,0,0.260%,0.260%
2008-09-25,11.55,11.55,11.55,11.55,6.552783,0,-0.259%,-0.259%
2008-09-26,11.57,11.57,11.57,11.57,6.564129,0,0.173%,0.173%
2008-09-29,11.82,11.82,11.82,11.82,6.705964,0,2.161%,2.161%
2008-09-30,11.57,11.57,11.57,11.57,6.588101,0,-1.758%,-1.758%
2008-10-01,11.69,11.69,11.69,11.69,6.656425,0,1.037%,1.037%
2008-10-02,11.77,11.77,11.77,11.77,6.701981,0,0.684%,0.684%
2008-10-03,11.82,11.82,11.82,11.82,6.73045,0,0.425%,0.425%
2008-10-06,11.97,11.97,11.97,11.97,6.815866,0,1.269%,1.269%
2008-10-07,11.88,11.88,11.88,11.88,6.764618,0,-0.752%,-0.752%
2008-10-08,11.72,11.72,11.72,11.72,6.673509,0,-1.347%,-1.347%
2008-10-09,11.57,11.57,11.57,11.57,6.588101,0,-1.280%,-1.280%
2008-10-10,11.5,11.5,11.5,11.5,6.548238,0,-0.605%,-0.605%
2008-10-13,11.29,11.29,11.29,11.29,6.428661,0,-1.826%,-1.826%
2008-10-14,11.29,11.29,11.29,11.29,6.428661,0,0.000%,0.000%
2008-10-15,11.34,11.34,11.34,11.34,6.45714,0,0.443%,0.443%
2008-10-16,11.29,11.29,11.29,11.29,6.428661,0,-0.441%,-0.441%
2008-10-17,11.23,11.23,11.23,11.23,6.394495,0,-0.531%,-0.531%
2008-10-20,11.32,11.32,11.32,11.32,6.445741,0,0.801%,0.801%
2008-10-21,11.42,11.42,11.42,11.42,6.502682,0,0.883%,0.883%
2008-10-22,11.54,11.54,11.54,11.54,6.571015,0,1.051%,1.051%
2008-10-23,11.6,11.6,11.6,11.6,6.605181,0,0.520%,0.520%
2008-10-24,11.49,11.49,11.49,11.49,6.542547,0,-0.948%,-0.948%
2008-10-27,11.49,11.49,11.49,11.49,6.542547,0,0.000%,0.000%
2008-10-28,11.34,11.34,11.34,11.34,6.45714,0,-1.305%,-1.305%
2008-10-29,11.31,11.31,11.31,11.31,6.440049,0,-0.265%,-0.265%
2008-10-30,11.2,11.2,11.2,11.2,6.377414,0,-0.973%,-0.973%
2008-10-31,11.11,11.11,11.11,11.11,6.348844,0,-0.448%,-0.448%
2008-11-03,11.15,11.15,11.15,11.15,6.3717,0,0.360%,0.360%
2008-11-04,11.35,11.35,11.35,11.35,6.485991,0,1.794%,1.794%
2008-11-05,11.47,11.47,11.47,11.47,6.554564,0,1.057%,1.057%
2008-11-06,11.43,11.43,11.43,11.43,6.531705,0,-0.349%,-0.349%
2008-11-07,11.38,11.38,11.38,11.38,6.503134,0,-0.437%,-0.437%
2008-11-10,11.47,11.47,11.47,11.47,6.554564,0,0.791%,0.791%
2008-11-11,11.5,11.5,11.5,11.5,6.571709,0,0.262%,0.262%
2008-11-12,11.53,11.53,11.53,11.53,6.588854,0,0.261%,0.261%
2008-11-13,11.38,11.38,11.38,11.38,6.503134,0,-1.301%,-1.301%
2008-11-14,11.57,11.57,11.57,11.57,6.611714,0,1.670%,1.670%
2008-11-17,11.59,11.59,11.59,11.59,6.623139,0,0.173%,0.173%
2008-11-18,11.73,11.73,11.73,11.73,6.703142,0,1.208%,1.208%
2008-11-19,11.91,11.91,11.91,11.91,6.806004,0,1.535%,1.535%
2008-11-20,12.29,12.29,12.29,12.29,7.023155,0,3.191%,3.191%
2008-11-21,12.16,12.16,12.16,12.16,6.948865,0,-1.058%,-1.058%
2008-11-24,12,12,12,12,6.857438,0,-1.316%,-1.316%
2008-11-25,12.3,12.3,12.3,12.3,7.028874,0,2.500%,2.500%
2008-11-26,12.32,12.32,12.32,12.32,7.040305,0,0.163%,0.163%
2008-11-28,12.41,12.41,12.41,12.41,7.115413,0,1.067%,1.067%
2008-12-01,12.7,12.7,12.7,12.7,7.281692,0,2.337%,2.337%
2008-12-02,12.76,12.76,12.76,12.76,7.316088,0,0.472%,0.472%
2008-12-03,12.79,12.79,12.79,12.79,7.333289,0,0.235%,0.235%
2008-12-04,12.96,12.96,12.96,12.96,7.430763,0,1.329%,1.329%
2008-12-05,12.81,12.81,12.81,12.81,7.344755,0,-1.157%,-1.157%
2008-12-08,12.78,12.78,12.78,12.78,7.327554,0,-0.234%,-0.234%
2008-12-09,12.94,12.94,12.94,12.94,7.419294,0,1.252%,1.252%
2008-12-10,12.92,12.92,12.92,12.92,7.407825,0,-0.155%,-0.155%
2008-12-11,12.95,12.95,12.95,12.95,7.425025,0,0.232%,0.232%
2008-12-12,12.96,12.96,12.96,12.96,7.430763,0,0.077%,0.077%
2008-12-15,13.06,13.06,13.06,13.06,7.488096,0,0.772%,0.772%
2008-12-16,13.31,13.31,13.31,13.31,7.631436,0,1.914%,1.914%
2008-12-17,13.55,13.55,13.55,13.55,7.769044,0,1.803%,1.803%
2008-12-18,13.74,13.74,13.74,13.74,7.877985,0,1.402%,1.402%
2008-12-19,13.71,13.71,13.71,13.71,7.860778,0,-0.218%,-0.218%
2008-12-22,13.65,13.65,13.65,13.65,7.826381,0,-0.438%,-0.438%
2008-12-23,13.66,13.66,13.66,13.66,7.832112,0,0.073%,0.073%
